_unionfunction                     4    TK_FUNID            ----    function                      yes ----
----                               -1    -----------         ----    arithmeticExpression          no expPrime
;                                  16    TK_SEM              ----    assignmentStmt                yes ----
----                               -1    -----------         ----    otherStmts                    no stmt
----                               -1    -----------         ----    stmts                         no otherStmts
b3                                 17    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    assignmentStmt                no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    stmt                          no assignmentStmt
<---                               17    TK_ASSIGNOP         ----    assignmentStmt                yes ----
c6                                 17    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    arithmeticExpression          no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
----                               -1    -----------         ----    assignmentStmt                no arithmeticExpression
-                                  17    TK_MINUS            ----    lowPrecedenceOperators        yes ----
----                               -1    -----------         ----    expPrime                      no lowPrecedenceOperators
----                               -1    -----------         ----    arithmeticExpression          no expPrime
c3                                 17    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    expPrime                      no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
EPSILON                            -1    TK_EPS              ----    expPrime                      yes ----
----                               -1    -----------         ----    expPrime                      no expPrime
;                                  17    TK_SEM              ----    assignmentStmt                yes ----
----                               -1    -----------         ----    otherStmts                    no stmt
----                               -1    -----------         ----    otherStmts                    no otherStmts
while                              18    TK_WHILE            ----    iterativeStmt                 yes ----
----                               -1    -----------         ----    stmt                          no iterativeStmt
(                                  18    TK_OP               ----    iterativeStmt                 yes ----
b5b567                             18    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    booleanExpression             no var
----                               -1    -----------         ----    iterativeStmt                 no booleanExpression
<=                                 18    TK_LE               ----    relationalOp                  yes ----
----                               -1    -----------         ----    booleanExpression             no relationalOp
d5cc34                             18    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    booleanExpression             no var
)                                  18    TK_CL               ----    iterativeStmt                 yes ----
read                               19    TK_READ             ----    ioStmt                        yes ----
----                               -1    -----------         ----    stmt                          no ioStmt
(                                  19    TK_OP               ----    ioStmt                        yes ----
c3bd                               19    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    ioStmt                        no var
)                                  19    TK_CL               ----    ioStmt                        yes ----
;                                  19    TK_SEM              ----    ioStmt                        yes ----
----                               -1    -----------         ----    iterativeStmt                 no stmt
d3                                 20    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    assignmentStmt                no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    stmt                          no assignmentStmt
<---                               20    TK_ASSIGNOP         ----    assignmentStmt                yes ----
d3                                 20    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    arithmeticExpression          no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
----                               -1    -----------         ----    assignmentStmt                no arithmeticExpression
+                                  20    TK_PLUS             ----    lowPrecedenceOperators        yes ----
----                               -1    -----------         ----    expPrime                      no lowPrecedenceOperators
----                               -1    -----------         ----    arithmeticExpression          no expPrime
c3bd                               20    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    expPrime                      no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
EPSILON                            -1    TK_EPS              ----    expPrime                      yes ----
----                               -1    -----------         ----    expPrime                      no expPrime
;                                  20    TK_SEM              ----    assignmentStmt                yes ----
----                               -1    -----------         ----    otherStmts                    no stmt
----                               -1    -----------         ----    iterativeStmt                 no otherStmts
b5b567                             21    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    assignmentStmt                no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    stmt                          no assignmentStmt
<---                               21    TK_ASSIGNOP         ----    assignmentStmt                yes ----
b5b567                             21    TK_ID               ----    singleOrRecId                 yes ----
----                               -1    -----------         ----    var                           no singleOrRecId
EPSILON                            -1    TK_EPS              ----    option_single_constructed     yes ----
----                               -1    -----------         ----    singleOrRecId                 no option_single_constructed
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    arithmeticExpression          no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
----                               -1    -----------         ----    assignmentStmt                no arithmeticExpression
+                                  21    TK_PLUS             ----    lowPrecedenceOperators        yes ----
----                               -1    -----------         ----    expPrime                      no lowPrecedenceOperators
----                               -1    -----------         ----    arithmeticExpression          no expPrime
1                                  21    TK_NUM              1          var                           yes ----
----                               -1    -----------         ----    factor                        no var
----                               -1    -----------         ----    term                          no factor
----                               -1    -----------         ----    expPrime                      no term
EPSILON                            -1    TK_EPS              ----    termPrime                     yes ----
----                               -1    -----------         ----    term                          no termPrime
EPSILON                            -1    TK_EPS              ----    expPrime                      yes ----
----                               -1    -----------         ----    expPrime                      no expPrime
;                                  21    TK_SEM              ----    assignmentStmt                yes ----
----                               -1    -----------         ----    otherStmts                    no stmt
----                               -1    -----------         ----    otherStmts                    no otherStmts
EPSILON                            -1    TK_EPS              ----    otherStmts                    yes ----
----                               -1    -----------         ----    otherStmts                    no otherStmts
endwhile                           22    TK_ENDWHILE         ----    iterativeStmt                 yes ----
----                               -1    -----------         ----    otherStmts                    no stmt
----                               -1    -----------         ----    otherStmts                    no otherStmts
EPSILON                            -1    TK_EPS              ----    otherStmts                    yes ----
----                               -1    -----------         ----    otherStmts                    no otherStmts
return                             23    TK_RETURN           ----    returnStmt                    yes ----
----                               -1    -----------         ----    stmts                         no returnStmt
[                                  23    TK_SQL              ----    optionalReturn                yes ----
----                               -1    -----------         ----    returnStmt                    no optionalReturn
d3                                 23    TK_ID               ----    idList                        yes ----
----                               -1    -----------         ----    optionalReturn                no idList
EPSILON                            -1    TK_EPS              ----    more_ids                      yes ----
----                               -1    -----------         ----    idList                        no more_ids
]                                  23    TK_SQR              ----    optionalReturn                yes ----
;                                  23    TK_SEM              ----    returnStmt                    yes ----
end                                24    TK_END              ----    function                      yes ----
----                               -1    -----------         ----    program                       no otherFunctions
EPSILON                            -1    TK_EPS              ----    otherFunctions                yes ----
----                               -1    -----------         ----    otherFunctions                no otherFunctions
----                               -1    -----------         ----    NULL                          no program
_main                              27    TK_MAIN             ----    mainFunction                  yes ----
----                               -1    -----------         ----    program                       no mainFunction
record                             28    TK_RECORD           ----    typeDefinition                yes ----
----                               -1    -----------         ----    actualOrRedefined             no typeDefinition
#one                               28    TK_RUID             ----    typeDefinition                yes ----
type                               29    TK_TYPE             ----    fieldDefinition               yes ----
----                               -1    -----------         ----    fieldDefinitions              no fieldDefinition
real                               29    TK_REAL             ----    primitiveDatatype             yes ----
----                               -1    -----------         ----    fieldType                     no primitiveDatatype
----                               -1    -----------         ----    fieldDefinition               no fieldType
:                                  29    TK_COLON            ----    fieldDefinition               yes ----
x                                  29    TK_FIELDID          ----    fieldDefinition               yes ----
;                                  29    TK_SEM              ----    fieldDefinition               yes ----
----                               -1    -----------         ----    typeDefinition                no fieldDefinitions
type                               30    TK_TYPE             ----    fieldDefinition               yes ----
----                               -1    -----------         ----    fieldDefinitions              no fieldDefinition
real                               30    TK_REAL             ----    primitiveDatatype             yes ----
----                               -1    -----------         ----    fieldType                     no primitiveDatatype
----                               -1    -----------         ----    fieldDefinition               no fieldType
:                                  30    TK_COLON            ----    fieldDefinition               yes ----
y                                  30    TK_FIELDID          ----    fieldDefinition               yes ----
;                                  30    TK_SEM              ----    fieldDefinition               yes ----
EPSILON                            -1    TK_EPS              ----    moreFields                    yes ----
----                               -1    -----------         ----    fieldDefinitions              no moreFields
endrecord                          31    TK_ENDRECORD        ----    typeDefinition                yes ----
----                               -1    -----------         ----    typeDefinitions               no actualOrRedefined
----                               -1    -----------         ----    stmts                         no typeDefinitions
----                               -1    -----------         ----    typeDefinitions               no typeDefinitions
----                               -1    -----------         ----    mainFunction                  no stmts
----                               -1    -----------         ----    stmts                         no declarations
----                               -1    -----------         ----    stmts                         no otherStmts
----                               -1    -----------         ----    stmts                         no returnStmt
end                                61    TK_END              ----    mainFunction                  yes ----
