_computeFunctionValue          6   TK_FUNID             ----       function                       yes ----                          
----                           12  ----                 ----       term                           no  factor                        
d4cbcd5677                     12  TK_ID                ----       singleOrRecId                  yes ----                          
----                           12  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           12  ----                 ----       factor                         no  variable                      
----                           --- ----                 ----       term                           no  factor                        
----                           --- ----                 ----       arithmeticExpression           no  term                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       term                           no  termPrime                     
----                           --- ----                 ----       factor                         no  arithmeticExpression          
-                              12  TK_MINUS             ----       lowPrecedenceOperators         yes ----                          
----                           12  ----                 ----       expPrime                       no  lowPrecedenceOperators        
----                           12  ----                 ----       arithmeticExpression           no  expPrime                      
2.35                           12  TK_RNUM              0.000000   variable                       yes ----                          
----                           12  ----                 ----       factor                         no  variable                      
----                           12  ----                 ----       term                           no  factor                        
----                           --- ----                 ----       expPrime                       no  term                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       term                           no  termPrime                     
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       expPrime                       no  expPrime                      
)                              12  TK_CL                ----       factor                         yes ----                          
----                           12  ----                 ----       arithmeticExpression           no  term                          
*                              12  TK_MUL               ----       highPrecedenceOperators        yes ----                          
----                           12  ----                 ----       termPrime                      no  highPrecedenceOperators       
----                           12  ----                 ----       term                           no  termPrime                     
(                              12  TK_OP                ----       factor                         yes ----                          
----                           12  ----                 ----       termPrime                      no  factor                        
2345                           12  TK_NUM               2345       variable                       yes ----                          
----                           12  ----                 ----       factor                         no  variable                      
----                           12  ----                 ----       term                           no  factor                        
----                           --- ----                 ----       arithmeticExpression           no  term                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       term                           no  termPrime                     
----                           --- ----                 ----       factor                         no  arithmeticExpression          
-                              12  TK_MINUS             ----       lowPrecedenceOperators         yes ----                          
----                           12  ----                 ----       expPrime                       no  lowPrecedenceOperators        
----                           12  ----                 ----       arithmeticExpression           no  expPrime                      
234                            12  TK_NUM               234        variable                       yes ----                          
----                           12  ----                 ----       factor                         no  variable                      
----                           12  ----                 ----       term                           no  factor                        
----                           --- ----                 ----       expPrime                       no  term                          
*                              12  TK_MUL               ----       highPrecedenceOperators        yes ----                          
----                           12  ----                 ----       termPrime                      no  highPrecedenceOperators       
----                           12  ----                 ----       term                           no  termPrime                     
8                              12  TK_NUM               8          variable                       yes ----                          
----                           12  ----                 ----       factor                         no  variable                      
----                           12  ----                 ----       termPrime                      no  factor                        
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       termPrime                      no  termPrime                     
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       expPrime                       no  expPrime                      
)                              12  TK_CL                ----       factor                         yes ----                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       termPrime                      no  termPrime                     
----                           --- ----                 ----       factor                         no  arithmeticExpression          
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       arithmeticExpression           no  expPrime                      
)                              12  TK_CL                ----       factor                         yes ----                          
----                           12  ----                 ----       arithmeticExpression           no  term                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       term                           no  termPrime                     
----                           --- ----                 ----       assignmentStmt                 no  arithmeticExpression          
+                              12  TK_PLUS              ----       lowPrecedenceOperators         yes ----                          
----                           12  ----                 ----       expPrime                       no  lowPrecedenceOperators        
----                           12  ----                 ----       arithmeticExpression           no  expPrime                      
5                              12  TK_NUM               5          variable                       yes ----                          
----                           12  ----                 ----       factor                         no  variable                      
----                           12  ----                 ----       term                           no  factor                        
----                           --- ----                 ----       expPrime                       no  term                          
*                              12  TK_MUL               ----       highPrecedenceOperators        yes ----                          
----                           12  ----                 ----       termPrime                      no  highPrecedenceOperators       
----                           12  ----                 ----       term                           no  termPrime                     
c3                             12  TK_ID                ----       singleOrRecId                  yes ----                          
----                           12  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           12  ----                 ----       factor                         no  variable                      
----                           --- ----                 ----       termPrime                      no  factor                        
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       termPrime                      no  termPrime                     
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       expPrime                       no  expPrime                      
;                              12  TK_SEM               ----       assignmentStmt                 yes ----                          
----                           12  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
if                             13  TK_IF                ----       conditionalStmt                yes ----                          
----                           13  ----                 ----       statement                      no  conditionalStmt               
(                              13  TK_OP                ----       conditionalStmt                yes ----                          
(                              13  TK_OP                ----       booleanExpression              yes ----                          
----                           13  ----                 ----       conditionalStmt                no  booleanExpression             
~                              13  TK_NOT               ----       booleanExpression              yes ----                          
----                           13  ----                 ----       booleanExpression              no  booleanExpression             
(                              13  TK_OP                ----       booleanExpression              yes ----                          
c4bbb                          13  TK_ID                ----       singleOrRecId                  yes ----                          
----                           13  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           13  ----                 ----       booleanExpression              no  variable                      
----                           13  ----                 ----       booleanExpression              no  booleanExpression             
==                             13  TK_EQ                ----       relationalOp                   yes ----                          
----                           13  ----                 ----       booleanExpression              no  relationalOp                  
0                              13  TK_NUM               0          variable                       yes ----                          
----                           13  ----                 ----       booleanExpression              no  variable                      
)                              13  TK_CL                ----       booleanExpression              yes ----                          
)                              13  TK_CL                ----       booleanExpression              yes ----                          
&&&                            13  TK_AND               ----       logicalOp                      yes ----                          
----                           13  ----                 ----       booleanExpression              no  logicalOp                     
(                              13  TK_OP                ----       booleanExpression              yes ----                          
c4bbb                          13  TK_ID                ----       singleOrRecId                  yes ----                          
----                           13  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           13  ----                 ----       booleanExpression              no  variable                      
----                           13  ----                 ----       booleanExpression              no  booleanExpression             
>                              13  TK_GT                ----       relationalOp                   yes ----                          
----                           13  ----                 ----       booleanExpression              no  relationalOp                  
78.56                          13  TK_RNUM              0.000000   variable                       yes ----                          
----                           13  ----                 ----       booleanExpression              no  variable                      
)                              13  TK_CL                ----       booleanExpression              yes ----                          
)                              13  TK_CL                ----       conditionalStmt                yes ----                          
then                           15  TK_THEN              ----       conditionalStmt                yes ----                          
c6                             15  TK_ID                ----       singleOrRecId                  yes ----                          
----                           15  ----                 ----       assignmentStmt                 no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           15  ----                 ----       statement                      no  assignmentStmt                
<---                           15  TK_ASSIGNOP          ----       assignmentStmt                 yes ----                          
d4cbcd5677                     15  TK_ID                ----       singleOrRecId                  yes ----                          
----                           15  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           15  ----                 ----       factor                         no  variable                      
----                           --- ----                 ----       term                           no  factor                        
----                           --- ----                 ----       arithmeticExpression           no  term                          
/                              15  TK_DIV               ----       highPrecedenceOperators        yes ----                          
----                           15  ----                 ----       termPrime                      no  highPrecedenceOperators       
----                           15  ----                 ----       term                           no  termPrime                     
c4bbb                          15  TK_ID                ----       singleOrRecId                  yes ----                          
----                           15  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           15  ----                 ----       factor                         no  variable                      
----                           --- ----                 ----       termPrime                      no  factor                        
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       termPrime                      no  termPrime                     
----                           --- ----                 ----       assignmentStmt                 no  arithmeticExpression          
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       arithmeticExpression           no  expPrime                      
;                              15  TK_SEM               ----       assignmentStmt                 yes ----                          
----                           15  ----                 ----       conditionalStmt                no  statement                     
EPSILON                        --- TK_EPS               ----       otherStmts                     yes ----                          
----                           --- ----                 ----       conditionalStmt                no  otherStmts                    
else                           17  TK_ELSE              ----       elsePart                       yes ----                          
----                           17  ----                 ----       conditionalStmt                no  elsePart                      
write                          17  TK_WRITE             ----       ioStmt                         yes ----                          
----                           17  ----                 ----       statement                      no  ioStmt                        
(                              17  TK_OP                ----       ioStmt                         yes ----                          
c4bbb                          17  TK_ID                ----       singleOrRecId                  yes ----                          
----                           17  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           17  ----                 ----       ioStmt                         no  variable                      
)                              17  TK_CL                ----       ioStmt                         yes ----                          
;                              17  TK_SEM               ----       ioStmt                         yes ----                          
----                           17  ----                 ----       elsePart                       no  statement                     
EPSILON                        --- TK_EPS               ----       otherStmts                     yes ----                          
----                           --- ----                 ----       elsePart                       no  otherStmts                    
endif                          19  TK_ENDIF             ----       elsePart                       yes ----                          
----                           13  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
EPSILON                        --- TK_EPS               ----       otherStmts                     yes ----                          
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
return                         20  TK_RETURN            ----       returnStmt                     yes ----                          
----                           20  ----                 ----       statementSequence              no  returnStmt                    
[                              20  TK_SQL               ----       optionalReturn                 yes ----                          
----                           20  ----                 ----       returnStmt                     no  optionalReturn                
c6                             20  TK_ID                ----       idList                         yes ----                          
----                           20  ----                 ----       optionalReturn                 no  idList                        
EPSILON                        --- TK_EPS               ----       remainingIdentifiers           yes ----                          
----                           --- ----                 ----       idList                         no  remainingIdentifiers          
]                              20  TK_SQR               ----       optionalReturn                 yes ----                          
;                              20  TK_SEM               ----       returnStmt                     yes ----                          
end                            22  TK_END               ----       function                       yes ----                          
----                           6   ----                 ----       program                        no  otherFunctions                
EPSILON                        --- TK_EPS               ----       otherFunctions                 yes ----                          
----                           --- ----                 ----       otherFunctions                 no  otherFunctions                
----                           25  ----                 ----       ROOT                           no  program                       
_main                          25  TK_MAIN              ----       mainFunction                   yes ----                          
----                           25  ----                 ----       program                        no  mainFunction                  
EPSILON                        --- TK_EPS               ----       typeDefinitions                yes ----                          
----                           --- ----                 ----       statementSequence              no  typeDefinitions               
----                           36  ----                 ----       mainFunction                   no  statementSequence             
type                           26  TK_TYPE              ----       declaration                    yes ----                          
----                           26  ----                 ----       declarations                   no  declaration                   
int                            26  TK_INT               ----       primitiveDatatype              yes ----                          
----                           26  ----                 ----       dataType                       no  primitiveDatatype             
----                           26  ----                 ----       declaration                    no  dataType                      
:                              26  TK_COLON             ----       declaration                    yes ----                          
b5                             26  TK_ID                ----       declaration                    yes ----                          
EPSILON                        --- TK_EPS               ----       globalSpecifier                yes ----                          
----                           --- ----                 ----       declaration                    no  globalSpecifier               
;                              26  TK_SEM               ----       declaration                    yes ----                          
----                           26  ----                 ----       statementSequence              no  declarations                  
type                           27  TK_TYPE              ----       declaration                    yes ----                          
----                           27  ----                 ----       declarations                   no  declaration                   
int                            27  TK_INT               ----       primitiveDatatype              yes ----                          
----                           27  ----                 ----       dataType                       no  primitiveDatatype             
----                           27  ----                 ----       declaration                    no  dataType                      
:                              27  TK_COLON             ----       declaration                    yes ----                          
d5cb34567                      27  TK_ID                ----       declaration                    yes ----                          
EPSILON                        --- TK_EPS               ----       globalSpecifier                yes ----                          
----                           --- ----                 ----       declaration                    no  globalSpecifier               
;                              27  TK_SEM               ----       declaration                    yes ----                          
----                           27  ----                 ----       declarations                   no  declarations                  
type                           28  TK_TYPE              ----       declaration                    yes ----                          
----                           28  ----                 ----       declarations                   no  declaration                   
int                            28  TK_INT               ----       primitiveDatatype              yes ----                          
----                           28  ----                 ----       dataType                       no  primitiveDatatype             
----                           28  ----                 ----       declaration                    no  dataType                      
:                              28  TK_COLON             ----       declaration                    yes ----                          
b3b444                         28  TK_ID                ----       declaration                    yes ----                          
:                              28  TK_COLON             ----       globalSpecifier                yes ----                          
----                           28  ----                 ----       declaration                    no  globalSpecifier               
global                         28  TK_GLOBAL            ----       globalSpecifier                yes ----                          
;                              28  TK_SEM               ----       declaration                    yes ----                          
----                           28  ----                 ----       declarations                   no  declarations                  
type                           29  TK_TYPE              ----       declaration                    yes ----                          
----                           29  ----                 ----       declarations                   no  declaration                   
real                           29  TK_REAL              ----       primitiveDatatype              yes ----                          
----                           29  ----                 ----       dataType                       no  primitiveDatatype             
----                           29  ----                 ----       declaration                    no  dataType                      
:                              29  TK_COLON             ----       declaration                    yes ----                          
c3                             29  TK_ID                ----       declaration                    yes ----                          
EPSILON                        --- TK_EPS               ----       globalSpecifier                yes ----                          
----                           --- ----                 ----       declaration                    no  globalSpecifier               
;                              29  TK_SEM               ----       declaration                    yes ----                          
----                           29  ----                 ----       declarations                   no  declarations                  
EPSILON                        --- TK_EPS               ----       declarations                   yes ----                          
----                           --- ----                 ----       declarations                   no  declarations                  
b5                             30  TK_ID                ----       singleOrRecId                  yes ----                          
----                           30  ----                 ----       assignmentStmt                 no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           30  ----                 ----       statement                      no  assignmentStmt                
<---                           30  TK_ASSIGNOP          ----       assignmentStmt                 yes ----                          
1                              30  TK_NUM               1          variable                       yes ----                          
----                           30  ----                 ----       factor                         no  variable                      
----                           30  ----                 ----       term                           no  factor                        
----                           --- ----                 ----       arithmeticExpression           no  term                          
EPSILON                        --- TK_EPS               ----       termPrime                      yes ----                          
----                           --- ----                 ----       term                           no  termPrime                     
----                           --- ----                 ----       assignmentStmt                 no  arithmeticExpression          
EPSILON                        --- TK_EPS               ----       expPrime                       yes ----                          
----                           --- ----                 ----       arithmeticExpression           no  expPrime                      
;                              30  TK_SEM               ----       assignmentStmt                 yes ----                          
----                           30  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       statementSequence              no  otherStmts                    
read                           31  TK_READ              ----       ioStmt                         yes ----                          
----                           31  ----                 ----       statement                      no  ioStmt                        
(                              31  TK_OP                ----       ioStmt                         yes ----                          
d5cb34567                      31  TK_ID                ----       singleOrRecId                  yes ----                          
----                           31  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           31  ----                 ----       ioStmt                         no  variable                      
)                              31  TK_CL                ----       ioStmt                         yes ----                          
;                              31  TK_SEM               ----       ioStmt                         yes ----                          
----                           31  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
read                           32  TK_READ              ----       ioStmt                         yes ----                          
----                           32  ----                 ----       statement                      no  ioStmt                        
(                              32  TK_OP                ----       ioStmt                         yes ----                          
b3b444                         32  TK_ID                ----       singleOrRecId                  yes ----                          
----                           32  ----                 ----       variable                       no  singleOrRecId                 
EPSILON                        --- TK_EPS               ----       optionalFieldAccess            yes ----                          
----                           --- ----                 ----       singleOrRecId                  no  optionalFieldAccess           
----                           32  ----                 ----       ioStmt                         no  variable                      
)                              32  TK_CL                ----       ioStmt                         yes ----                          
;                              32  TK_SEM               ----       ioStmt                         yes ----                          
----                           32  ----                 ----       otherStmts                     no  statement                     
----                           --- ----                 ----       otherStmts                     no  otherStmts                    
[                              34  TK_SQL               ----       outputParameters               yes ----                          
----                           34  ----                 ----       funCallStmt                    no  outputParameters              
c3                             34  TK_ID                ----       idList                         yes ----                          
----                           34  ----                 ----       outputParameters               no  idList                        
EPSILON                        --- TK_EPS               ----       remainingIdentifiers           yes ----                          
----                           --- ----                 ----       idList                         no  remainingIdentifiers          
]                              34  TK_SQR               ----       outputParameters               yes ----                          
<---                           34  TK_ASSIGNOP          ----       outputParameters               yes ----                          
----                           34  ----                 ----       statement                      no  funCallStmt                   
call                           34  TK_CALL              ----       funCallStmt                    yes ----                          
_computeFunctionValue          34  TK_FUNID             ----       funCallStmt                    yes ----                          
with                           34  TK_WITH              ----       funCallStmt                    yes ----                          
